Amount paid,Amount consumed in last week (kg),Food consumption (annual)
17980.0,50.2545,934960.0
4350.0,16.615,226200.0
6150.0,27.0995,319800.0
4250.0,6.80325,221000.0
2600.0,17.992,135200.0
3100.0,15.8475,161200.0
3670.0,5.396,190840.0
13950.0,37.327999999999996,725400.0
3480.0,18.0835,180960.0
1800.0,21.4085,93600.0
10570.0,31.834,549640.0
10850.0,20.513,564200.0
16120.0,24.7755,838240.0
700.0,11.195,36400.0
40150.0,42.531,2087800.0
750.0,24.6675,39000.0
20230.0,53.19525,1051960.0
6370.0,34.504,331240.0
750.0,21.550250000000002,39000.0
10580.0,36.2493,550160.0
18950.0,37.7665,985400.0
5300.0,16.459,275600.0
36200.0,51.402,1882400.0
8800.0,37.063,457600.0
4500.0,25.970000000000002,234000.0
1370.0,15.687,71240.0
30500.0,48.2065,1586000.0
17990.0,12.5,935480.0
32300.0,23.648,1679600.0
5280.0,51.11,274560.0
400.0,21.723,20800.0
1950.0,15.18,101400.0
43630.0,67.4405,2268760.0
1630.0,15.291500000000001,84760.0
53700.0,65.617,2792400.0
7575.0,8.2975,393900.0
2900.0,15.111500000000001,150800.0
27400.0,26.5795,1424800.0
11130.0,23.2225,578760.0
1500.0,30.837,78000.0
9450.0,38.3245,491400.0
10400.0,45.987500000000004,540800.0
73950.0,71.1075,3845400.0
4320.0,24.249,224640.0
800.0,26.8305,41600.0
3480.0,25.424500000000002,180960.0
2800.0,29.233,145600.0
1040.0,5.8790000000000004,54080.0
1070.0,12.282,55640.0
5040.0,23.6225,262080.0
10350.0,33.248,538200.0
600.0,12.971,31200.0
4900.0,15.542,254800.0
25720.0,35.5555,1337440.0
21200.0,97.56349999999999,1102400.0
29350.0,51.27,1526200.0
1650.0,16.003,85800.0
38350.0,34.12175,1994200.0
77365.0,47.635,4022980.0
17450.0,120.6385,907400.0
3050.0,16.579,158600.0
500.0,17.801,26000.0
5000.0,11.897,260000.0
27850.0,51.843,1448200.0
2050.0,1.0825,106600.0
59650.0,66.635,3101800.0
7300.0,18.718,379600.0
1000.0,10.1495,52000.0
930.0,23.549,48360.0
19000.0,50.8615,988000.0
6250.0,19.5225,325000.0
150.0,9.136,7800.0
8000.0,25.727249999999998,416000.0
3000.0,8.797,156000.0
51500.0,46.3445,2678000.0
5650.0,19.0755,293800.0
21600.0,40.501,1123200.0
6880.0,11.086,357760.0
9140.0,41.402499999999996,475280.0
1950.0,53.28375,101400.0
5500.0,19.552,286000.0
10600.0,29.2865,551200.0
24260.0,90.602,1261520.0
19650.0,31.422,1021800.0
5070.0,18.5325,263640.0
150.0,9.949,7800.0
900.0,19.351,46800.0
5900.0,18.71275,306800.0
8420.0,57.164,437840.0
50200.0,79.36025,2610400.0
7200.0,29.255,374400.0
10000.0,19.77075,520000.0
34180.0,43.528999999999996,1777360.0
3050.0,15.962,158600.0
2150.0,22.431,111800.0
21520.0,36.8875,1119040.0
3550.0,6.9225,184600.0
9300.0,25.6495,483600.0
5550.0,6.8575,288600.0
7030.0,10.928,365560.0
36550.0,40.603,1900600.0
3200.0,15.0035,166400.0
20550.0,19.125,1068600.0
14500.0,14.424499999999998,754000.0
37490.0,45.548,1949480.0
7070.0,38.357,367640.0
12150.0,29.416,631800.0
9140.0,17.144750000000002,475280.0
17260.0,54.001999999999995,897520.0
4600.0,12.237,239200.0
5090.0,19.323,264680.0
1300.0,17.455,67600.0
400.0,14.824,20800.0
900.0,44.126,46800.0
770.0,10.087,40040.0
46125.0,70.2325,2398500.0
13660.0,21.064,710320.0
12400.0,40.572,644800.0
3750.0,26.7265,195000.0
9780.0,29.601,508560.0
24400.0,59.627,1268800.0
2080.0,13.246,108160.0
700.0,5.5805,36400.0
6100.0,40.2825,317200.0
41350.0,40.713,2150200.0
20750.0,34.18475,1079000.0
19400.0,35.0615,1008800.0
600.0,20.610500000000002,31200.0
5400.0,13.05,280800.0
3600.0,4.346,187200.0
6000.0,20.253999999999998,312000.0
8250.0,24.7695,429000.0
120500.0,81.682,6266000.0
2350.0,10.288,122200.0
2830.0,23.703,147160.0
4660.0,17.98,242320.0
35000.0,43.0225,1820000.0
2540.0,11.4325,132080.0
9450.0,22.367250000000002,491400.0
31150.0,31.317,1619800.0
40620.0,39.676,2112240.0
3950.0,29.4035,205400.0
14400.0,34.894,748800.0
8125.0,37.2735,422500.0
3800.0,23.2045,197600.0
12200.0,24.962500000000002,634400.0
5020.0,13.966000000000001,261040.0
7050.0,39.625499999999995,366600.0
1500.0,6.698,78000.0
1970.0,56.417,102440.0
9060.0,13.517,471120.0
20550.0,5.459,1068600.0
800.0,31.2755,41600.0
10550.0,24.851,548600.0
13170.0,21.9935,684840.0
28730.0,62.0995,1493960.0
4270.0,33.034,222040.0
2050.0,13.548,106600.0
1120.0,31.417,58240.0
13160.0,21.4875,684320.0
2500.0,22.4935,130000.0
2400.0,16.997,124800.0
4650.0,21.851,241800.0
3800.0,31.305,197600.0
15000.0,24.3135,780000.0
10250.0,27.826,533000.0
49650.0,84.356,2581800.0
4350.0,13.6195,226200.0
1050.0,21.723,54600.0
17950.0,19.56625,933400.0
6570.0,21.5765,341640.0
700.0,8.916,36400.0
6900.0,33.69,358800.0
1750.0,13.257,91000.0
8530.0,26.256,443560.0
4700.0,23.079,244400.0
17650.0,38.813,917800.0
4700.0,2.385,244400.0
4750.0,13.901,247000.0
7300.0,9.011,379600.0
75650.0,67.726,3933800.0
8040.0,15.9835,418080.0
5700.0,27.4375,296400.0
17340.0,79.2255,901680.0
9550.0,14.7645,496600.0
6530.0,18.207,339560.0
17370.0,27.7235,903240.0
30500.0,28.5025,1586000.0
4700.0,34.661500000000004,244400.0
2600.0,20.702,135200.0
6000.0,37.278,312000.0
45050.0,38.3525,2342600.0
6200.0,20.634999999999998,322400.0
70.0,5.892,3640.0
2420.0,7.457750000000001,125840.0
23380.0,38.55,1215760.0
10950.0,59.7575,569400.0
3220.0,14.9665,167440.0
4800.0,16.015,249600.0
1850.0,10.892999999999999,96200.0
9480.0,23.3735,492960.0
34500.0,74.4015,1794000.0
25150.0,67.6515,1307800.0
2910.0,32.81325,151320.0
7350.0,21.963,382200.0
3650.0,42.909,189800.0
1750.0,43.619,91000.0
4220.0,21.075,219440.0
18070.0,34.602000000000004,939640.0
1770.0,13.8095,92040.0
3690.0,43.421,191880.0
3150.0,21.758,163800.0
24600.0,66.1905,1279200.0
4350.0,13.488,226200.0
0.0,10.4035,0.0
2610.0,16.225,135720.0
14870.0,38.6155,773240.0
1070.0,7.778,55640.0
8520.0,17.0318,443040.0
4700.0,11.112,244400.0
8190.0,88.43249999999999,425880.0
2170.0,14.355,112840.0
12350.0,29.446250000000003,642200.0
100450.0,88.3035,5223400.0
1910.0,16.281,99320.0
9060.0,19.147750000000002,471120.0
147385.0,74.704,7664020.0
20650.0,62.8715,1073800.0
5800.0,10.3285,301600.0
4150.0,38.848,215800.0
2240.0,6.44375,116480.0
11650.0,20.355999999999998,605800.0
8220.0,24.864,427440.0
45410.0,46.1345,2361320.0
10670.0,21.849,554840.0
148025.0,82.1095,7697300.0
4490.0,9.193999999999999,233480.0
4590.0,10.545,238680.0
3250.0,11.17,169000.0
11260.0,22.7505,585520.0
59250.0,48.339999999999996,3081000.0
600.0,31.58,31200.0
