,HHID,case_id,Housing Consumption (annual) (nominal),Housing Consumption (annual) (real)
0,14364fd838a74f2d9166bc0715e4b96d,101011020051,300000.0,3071.5349504114142
1,4aaf6a797ab04e7c88ab86dc1ad153ae,101011020106,48000.0,491.4455920658263
2,07a1ce1defcd4f21af47a3805d722165,101011020257,60000.0,614.3069900822828
3,8f9f50600e604b7197cf0da40e63657c,101011020269,60000.0,614.3069900822828
4,d5b99d1324ef4ebaa234c07ee52e8cba,101011020281,192000.0,1965.7823682633052
5,dc51f83e4ce7480499f9434c8ecbb106,101011030019,36000.0,336.33291155625477
6,7c6f187e305e4df8a7ac937a9fee6dfe,101011040052,72000.0,704.9190919994476
7,ecc5b1642f60484b9f6cb9f8002a29e2,101011060046,48000.0,491.4455920658263
8,6eccd136067b40e58c9a72455f241af1,101031120018,60000.0,593.096797090867
9,5bf1c5c953154937bdb7a33661219c47,101031120035,96000.0,948.9548753453871
10,57ad0cc5ff8e4ec49110aa0462e17165,101031120141,36000.0,355.8580782545202
11,a9cbb67969854a2e9f443d3d815e7e72,101031120169,48000.0,474.47743767269355
12,6283dbc69f404415a3d1b0d57e329870,101031120191,48000.0,474.47743767269355
13,cf9b5ebe53dc4c129733a8b74eb12cfc,101051150070,36000.0,336.33291155625477
14,f0165ce42afc45d8af36bb6dbde3b154,101051150087,18000.0,168.16645577812739
15,0e62f5a97db34d36845d430f3814de7e,101061170005,144000.0,1275.0728589205396
16,39ce3a39878b4c8da7d11e269bcf4483,101061170031,42000.0,371.8962505184907
17,7758e658c65f4b3a93dbf652680b430e,101061170057,36000.0,318.7682147301349
18,aa5171449af342f5b8e09f52ed922930,101061170065,36000.0,318.7682147301349
19,903de06fff41465cbd2f8be34343de92,101061170133,36000.0,318.7682147301349
20,312feb94b2ac482da7ca5fc0c7356eeb,101061170141,216000.0,1912.6092883808094
21,d2c683d67da344dc82d4c5f7b5f06470,101071180098,24000.0,245.72279603291315
22,43c77a1ae100478fa6f532940fda4be8,101201220032,48000.0,451.14327597490905
23,21c1a3af1e6d46b895742d6be7a07d5f,101201220082,72000.0,676.7149139623635
24,feec1588f9e444baa7109130b2286d14,101201220088,36000.0,338.35745698118177
25,aa2ee22b99124c47a8779ef4dd029caf,101201220139,72000.0,676.7149139623635
26,8c76b008ea4e4d0eb83e50cefcce9ef2,101201220173,36000.0,338.35745698118177
27,8e7fa702bb3048a5bec67dd895ba0371,101201220240,120000.0,1127.8581899372725
28,94921a85579c4fd399c3359f00dcfb69,101201220259,60000.0,563.9290949686363
29,0830770cc024431b99b5a18d1832bbbb,101201230017,150000.0,1320.2607321548437
30,84884682013d49c795b3d6e1f5befc80,101201230048,42000.0,369.67300500335625
31,9ea26db8a4fd44ca90545e8d13e9de4c,101201230076,120000.0,1056.208585723875
32,83df115c60c9466a86dc34aa0fd73fe0,101201230100,96000.0,844.9668685791
33,0981dc9efdce4d0c984c6b15d34b56bb,101201230102,48000.0,422.48343428955
34,68d8b2ebe65640d78f33a4175f313d68,101201230124,60000.0,528.1042928619376
35,a4507822389e40bc9312c04e2591702e,101201230142,60000.0,528.1042928619376
36,d1bc4eb920cc4cd5bbd734f299df1680,102011280205,24000.0,234.97303066648252
37,c78c7fae8f404f40ab06cba13ce5d459,102021290005,24000.0,221.52577273124191
38,f1f4b99b422b481d9bd346a263f2fa43,102031330066,30000.0,265.6401789417791
39,febd1a7ad4c9431188e334f24b57ae1f,102031330090,48000.0,425.02428630684653
40,27a669019803490d9fd2a44c96136bad,102041360107,36000.0,355.8580782545202
41,7fbd200d6dc54ddea90a6597c7686557,102041370093,240000.0,2215.2577273124193
42,e8f204cfcc64461a91a9bfe912ca2eed,102041400001,420000.0,4112.028036663444
43,5e21aabc66224c71866b4ee0b5d1c218,102041400011,180000.0,1762.297729998619
44,e180ed0dfcab49da89eeb142b1552689,102041400093,240000.0,2349.730306664825
45,d99dd5fd935d475a8017f1fd2fec77de,102041400150,600000.0,5874.325766662063
46,ea95d8cad2e5476ab8ab8f123e350ce9,102041400203,48000.0,469.94606133296503
47,dd4f89ef270746a5b1682cdc7e28588e,102041400209,120000.0,1174.8651533324125
48,13eb607cc731409bb3c4358d6409fd59,102041400307,180000.0,1762.297729998619
49,97692ed54e48457e960e6113047bc09a,102051410170,42000.0,387.67010227967336
50,89e15d582b4843ee8b1297a8d07c37d7,102201430114,60000.0,529.0354583965591
51,788390ab797a4662a264441f863cfb0f,102201430129,54000.0,476.13191255690316
52,ea18c91aeaab442bb28ceb6b8ce0a8b8,102201430180,48000.0,423.22836671724724
53,33b6a32ab54045dea284bf769e9b2c16,102201430246,72000.0,634.8425500758708
54,6cf90066ec10473c96253c459b81f8aa,102201430257,24000.0,211.61418335862362
55,49ce56090b44417caa38618b2b4c2772,102201430311,30000.0,264.51772919827954
56,8b255fff3fed47dda85df7e32f932f36,102201430322,48000.0,423.22836671724724
57,d0981213b2c2407e9d029363e815239b,102201440026,72000.0,658.2585776493171
58,8c539f7d583946898f5f02fb622df87b,102201440038,60000.0,548.5488147077642
